reg_date	reg_id	ind_id	val
2008-12-01T00:00:00+03:00	13	623	67740.0000
2009-01-01T00:00:00+03:00	13	623	304720.0000
2009-02-01T00:00:00+03:00	13	623	112740.0000
2009-03-01T00:00:00+03:00	13	623	172740.0000
2009-04-01T00:00:00+04:00	13	623	274740.0000
2009-05-01T00:00:00+04:00	13	623	474766.0000
2009-06-01T00:00:00+04:00	13	623	704740.0000
2009-07-01T00:00:00+04:00	13	623	307140.0000
2009-08-01T00:00:00+04:00	13	623	228770.0000
2009-09-01T00:00:00+04:00	13	623	542440.0000
2009-10-01T00:00:00+04:00	13	623	589861.0000
2009-11-01T00:00:00+03:00	13	623	646620.0000
2009-12-01T00:00:00+03:00	13	623	1153765.0000
2010-01-01T00:00:00+03:00	13	623	1119342.0000
2010-02-01T00:00:00+03:00	13	623	1457653.0000
2010-03-01T00:00:00+03:00	13	623	1047392.0000
2010-04-01T00:00:00+04:00	13	623	1290284.0000
2010-05-01T00:00:00+04:00	13	623	1327567.0000
2010-06-01T00:00:00+04:00	13	623	757775.0000
2010-07-01T00:00:00+04:00	13	623	557775.0000
2010-08-01T00:00:00+04:00	13	623	623875.0000
2010-09-01T00:00:00+04:00	13	623	553875.0000
2010-10-01T00:00:00+04:00	13	623	634875.0000
2010-11-01T00:00:00+03:00	13	623	434875.0000
2010-12-01T00:00:00+03:00	13	623	751774.0000
2011-01-01T00:00:00+03:00	13	623	571775.0000
2004-01-01T00:00:00+03:00	13	624	540378.0000
2005-01-01T00:00:00+03:00	13	624	1114003.0000
2006-01-01T00:00:00+03:00	13	624	2038974.0000
2007-01-01T00:00:00+03:00	13	624	3943779.0000
2007-02-01T00:00:00+03:00	13	624	3995267.0000
2007-03-01T00:00:00+03:00	13	624	4074639.0000
2007-04-01T00:00:00+04:00	13	624	4229078.0000
2007-05-01T00:00:00+04:00	13	624	4524408.0000
2007-06-01T00:00:00+04:00	13	624	4714284.0000
2007-07-01T00:00:00+04:00	13	624	4901543.0000
2007-08-01T00:00:00+04:00	13	624	5214444.0000
2007-09-01T00:00:00+04:00	13	624	5441549.0000
2007-10-01T00:00:00+04:00	13	624	5590654.0000
2007-11-01T00:00:00+03:00	13	624	5737468.0000
2007-12-01T00:00:00+03:00	13	624	5598181.0000
2008-01-01T00:00:00+03:00	13	624	5602869.0000
2008-02-01T00:00:00+03:00	13	624	5515491.0000
2008-03-01T00:00:00+03:00	13	624	5506853.0000
2008-04-01T00:00:00+04:00	13	624	5475451.0000
2008-05-01T00:00:00+04:00	13	624	5534155.0000
2008-06-01T00:00:00+04:00	13	624	5530598.0000
2008-07-01T00:00:00+04:00	13	624	5579910.0000
2008-08-01T00:00:00+04:00	13	624	5803413.0000
2008-09-01T00:00:00+04:00	13	624	5887041.0000
2008-10-01T00:00:00+04:00	13	624	5881706.0000
2008-11-01T00:00:00+03:00	13	624	5840208.0000
2008-12-01T00:00:00+03:00	13	624	5766842.0000
2009-01-01T00:00:00+03:00	13	624	5643480.0000
2009-02-01T00:00:00+03:00	13	624	5501736.0000
2009-03-01T00:00:00+03:00	13	624	5203782.0000
2009-04-01T00:00:00+04:00	13	624	5047046.0000
2009-05-01T00:00:00+04:00	13	624	4881218.0000
2009-06-01T00:00:00+04:00	13	624	4753747.0000
2009-07-01T00:00:00+04:00	13	624	4683730.0000
2009-08-01T00:00:00+04:00	13	624	4492744.0000
2009-09-01T00:00:00+04:00	13	624	4419385.0000
2009-10-01T00:00:00+04:00	13	624	4365678.0000
2009-11-01T00:00:00+03:00	13	624	4347829.0000
2009-12-01T00:00:00+03:00	13	624	4273465.0000
2010-01-01T00:00:00+03:00	13	624	4283040.0000
2010-02-01T00:00:00+03:00	13	624	4064532.0000
2010-03-01T00:00:00+03:00	13	624	4017890.0000
2010-04-01T00:00:00+04:00	13	624	4126301.0000
2010-05-01T00:00:00+04:00	13	624	4281226.0000
2010-06-01T00:00:00+04:00	13	624	2048811.0000
2010-07-01T00:00:00+04:00	13	624	2055906.0000
2010-08-01T00:00:00+04:00	13	624	2107138.0000
2010-09-01T00:00:00+04:00	13	624	2121984.0000
2010-10-01T00:00:00+04:00	13	624	2079327.0000
2010-11-01T00:00:00+03:00	13	624	2051523.0000
2010-12-01T00:00:00+03:00	13	624	2062141.0000
2011-01-01T00:00:00+03:00	13	624	2079897.0000
2006-01-01T00:00:00+03:00	13	621	8388746.0000
2007-01-01T00:00:00+03:00	13	621	13339253.0000
2007-02-01T00:00:00+03:00	13	621	12443858.0000
2007-03-01T00:00:00+03:00	13	621	12841795.0000
2007-04-01T00:00:00+04:00	13	621	13512276.0000
2007-05-01T00:00:00+04:00	13	621	14086978.0000
2007-06-01T00:00:00+04:00	13	621	15934133.0000
2007-07-01T00:00:00+04:00	13	621	15969737.0000
2007-08-01T00:00:00+04:00	13	621	16593762.0000
2007-09-01T00:00:00+04:00	13	621	17056051.0000
2007-10-01T00:00:00+04:00	13	621	17720768.0000
2007-11-01T00:00:00+03:00	13	621	17035122.0000
2007-12-01T00:00:00+03:00	13	621	17107026.0000
2008-01-01T00:00:00+03:00	13	621	17154028.0000
2008-02-01T00:00:00+03:00	13	621	17136833.0000
2008-03-01T00:00:00+03:00	13	621	17919458.0000
2008-04-01T00:00:00+04:00	13	621	17793452.0000
2008-05-01T00:00:00+04:00	13	621	18471669.0000
2008-06-01T00:00:00+04:00	13	621	19089817.0000
2008-07-01T00:00:00+04:00	13	621	19222091.0000
2008-08-01T00:00:00+04:00	13	621	20541384.0000
2008-09-01T00:00:00+04:00	13	621	20976632.0000
2008-10-01T00:00:00+04:00	13	621	20194077.0000
2008-11-01T00:00:00+03:00	13	621	19583739.0000
2008-12-01T00:00:00+03:00	13	621	18941485.0000
2009-01-01T00:00:00+03:00	13	621	18692011.0000
2009-02-01T00:00:00+03:00	13	621	18124716.0000
2009-03-01T00:00:00+03:00	13	621	17598377.0000
2009-04-01T00:00:00+04:00	13	621	17307855.0000
2009-05-01T00:00:00+04:00	13	621	16611564.0000
2009-06-01T00:00:00+04:00	13	621	16656182.0000
2009-07-01T00:00:00+04:00	13	621	16157893.0000
2009-08-01T00:00:00+04:00	13	621	15876915.0000
2009-09-01T00:00:00+04:00	13	621	14964215.0000
2009-10-01T00:00:00+04:00	13	621	14852120.0000
2009-11-01T00:00:00+03:00	13	621	14630238.0000
2009-12-01T00:00:00+03:00	13	621	14629512.0000
2010-01-01T00:00:00+03:00	13	621	15030547.0000
2010-02-01T00:00:00+03:00	13	621	15396190.0000
2010-03-01T00:00:00+03:00	13	621	14910731.0000
2010-04-01T00:00:00+04:00	13	621	15716117.0000
2010-05-01T00:00:00+04:00	13	621	16125713.0000
2010-06-01T00:00:00+04:00	13	621	6358522.0000
2010-07-01T00:00:00+04:00	13	621	6155667.0000
2010-08-01T00:00:00+04:00	13	621	6723560.0000
2010-09-01T00:00:00+04:00	13	621	6479623.0000
2010-10-01T00:00:00+04:00	13	621	6535441.0000
2010-11-01T00:00:00+03:00	13	621	6152183.0000
2010-12-01T00:00:00+03:00	13	621	6624090.0000
2011-01-01T00:00:00+03:00	13	621	6649013.0000
2004-01-01T00:00:00+03:00	13	622	3486802.0000
2005-01-01T00:00:00+03:00	13	622	3954461.0000
2006-01-01T00:00:00+03:00	13	622	5899491.0000
2007-01-01T00:00:00+03:00	13	622	7962850.0000
2007-02-01T00:00:00+03:00	13	622	8007258.0000
2007-03-01T00:00:00+03:00	13	622	8342950.0000
2007-04-01T00:00:00+04:00	13	622	8521414.0000
2007-05-01T00:00:00+04:00	13	622	8763889.0000
2007-06-01T00:00:00+04:00	13	622	9173483.0000
2007-07-01T00:00:00+04:00	13	622	9466576.0000
2007-08-01T00:00:00+04:00	13	622	9771034.0000
2007-09-01T00:00:00+04:00	13	622	10219901.0000
2007-10-01T00:00:00+04:00	13	622	10790417.0000
2007-11-01T00:00:00+03:00	13	622	10291833.0000
2007-12-01T00:00:00+03:00	13	622	10317781.0000
2008-01-01T00:00:00+03:00	13	622	9840662.0000
2008-02-01T00:00:00+03:00	13	622	9857856.0000
2008-03-01T00:00:00+03:00	13	622	10441661.0000
2008-04-01T00:00:00+04:00	13	622	10174986.0000
2008-05-01T00:00:00+04:00	13	622	10573230.0000
2008-06-01T00:00:00+04:00	13	622	10995848.0000
2008-07-01T00:00:00+04:00	13	622	11234404.0000
2008-08-01T00:00:00+04:00	13	622	12255858.0000
2003-02-01T00:00:00+03:00	13	229	2846771.0000
2003-03-01T00:00:00+03:00	13	229	3130688.0000
2004-05-01T00:00:00+04:00	13	230	3529980.0000
2004-06-01T00:00:00+04:00	13	230	3590747.0000
2004-07-01T00:00:00+04:00	13	230	3703183.0000
2004-08-01T00:00:00+04:00	13	230	3760981.0000
2004-09-01T00:00:00+04:00	13	230	3739148.0000
2004-10-01T00:00:00+04:00	13	230	3730086.0000
2004-11-01T00:00:00+03:00	13	230	3772830.0000
2004-12-01T00:00:00+03:00	13	230	3979750.0000
2005-01-01T00:00:00+03:00	13	230	3660235.0000
2005-02-01T00:00:00+03:00	13	230	3682722.0000
2005-03-01T00:00:00+03:00	13	230	3738071.0000
2005-04-01T00:00:00+04:00	13	230	3936299.0000
2005-05-01T00:00:00+04:00	13	230	4132720.0000
2005-06-01T00:00:00+04:00	13	230	4431700.0000
2005-07-01T00:00:00+04:00	13	230	4751899.0000
2005-08-01T00:00:00+04:00	13	230	4710281.0000
2005-09-01T00:00:00+04:00	13	230	4798220.0000
2005-10-01T00:00:00+04:00	13	230	4716614.0000
2005-11-01T00:00:00+03:00	13	230	4715368.0000
2005-12-01T00:00:00+03:00	13	230	5183526.0000
2006-01-01T00:00:00+03:00	13	230	5292597.0000
2006-02-01T00:00:00+03:00	13	230	5181850.0000
2006-03-01T00:00:00+03:00	13	230	5134192.0000
2006-04-01T00:00:00+04:00	13	230	5233851.0000
2006-05-01T00:00:00+04:00	13	230	5341239.0000
2006-06-01T00:00:00+04:00	13	230	5349295.0000
2006-07-01T00:00:00+04:00	13	230	5971612.0000
2006-08-01T00:00:00+04:00	13	230	6075026.0000
2006-09-01T00:00:00+04:00	13	230	6220267.0000
2006-10-01T00:00:00+04:00	13	230	6159821.0000
2006-11-01T00:00:00+03:00	13	230	6450164.0000
2006-12-01T00:00:00+03:00	13	230	6740392.0000
2007-01-01T00:00:00+03:00	13	230	6891836.0000
2007-02-01T00:00:00+03:00	13	230	6936436.0000
2007-03-01T00:00:00+03:00	13	230	7287523.0000
2007-04-01T00:00:00+04:00	13	230	7446510.0000
2007-05-01T00:00:00+04:00	13	230	7706918.0000
2007-06-01T00:00:00+04:00	13	230	8130974.0000
2007-07-01T00:00:00+04:00	13	230	8374678.0000
2007-08-01T00:00:00+04:00	13	230	8682120.0000
2007-09-01T00:00:00+04:00	13	230	9083360.0000
2007-10-01T00:00:00+04:00	13	230	9544453.0000
2007-11-01T00:00:00+03:00	13	230	9049850.0000
2007-12-01T00:00:00+03:00	13	230	9056540.0000
2008-01-01T00:00:00+03:00	13	230	8556897.0000
2003-02-01T00:00:00+03:00	13	231	110202.0000
2003-03-01T00:00:00+03:00	13	231	172202.0000
2003-04-01T00:00:00+04:00	13	231	192202.0000
2003-05-01T00:00:00+04:00	13	231	63702.0000
2003-06-01T00:00:00+04:00	13	231	155202.0000
2003-07-01T00:00:00+04:00	13	231	68702.0000
2003-08-01T00:00:00+04:00	13	231	70702.0000
2003-09-01T00:00:00+04:00	13	231	77202.0000
2003-10-01T00:00:00+04:00	13	231	113702.0000
2003-11-01T00:00:00+03:00	13	231	189702.0000
2003-12-01T00:00:00+03:00	13	231	168202.0000
2004-01-01T00:00:00+03:00	13	231	354202.0000
2004-02-01T00:00:00+03:00	13	231	129202.0000
2004-03-01T00:00:00+03:00	13	231	189202.0000
2004-04-01T00:00:00+04:00	13	231	168702.0000
2004-05-01T00:00:00+04:00	13	231	258202.0000
2004-06-01T00:00:00+04:00	13	231	195202.0000
2004-07-01T00:00:00+04:00	13	231	169202.0000
2004-08-01T00:00:00+04:00	13	231	114602.0000
2004-09-01T00:00:00+04:00	13	231	148816.0000
2004-10-01T00:00:00+04:00	13	231	85002.0000
2004-11-01T00:00:00+03:00	13	231	104000.0000
2004-12-01T00:00:00+03:00	13	231	902000.0000
2005-01-01T00:00:00+03:00	13	231	739500.0000
2005-02-01T00:00:00+03:00	13	231	312000.0000
2005-03-01T00:00:00+03:00	13	231	242000.0000
2005-04-01T00:00:00+04:00	13	231	252000.0000
2005-05-01T00:00:00+04:00	13	231	198500.0000
2005-06-01T00:00:00+04:00	13	231	45000.0000
2005-07-01T00:00:00+04:00	13	231	112000.0000
2005-08-01T00:00:00+04:00	13	231	103000.0000
2005-09-01T00:00:00+04:00	13	231	57500.0000
2005-10-01T00:00:00+04:00	13	231	152000.0000
2005-11-01T00:00:00+03:00	13	231	179500.0000
2005-12-01T00:00:00+03:00	13	231	848000.0000
2006-01-01T00:00:00+03:00	13	231	62000.0000
2006-02-01T00:00:00+03:00	13	231	351000.0000
2006-03-01T00:00:00+03:00	13	231	155390.0000
2006-04-01T00:00:00+04:00	13	231	1197450.0000
2006-05-01T00:00:00+04:00	13	231	817450.0000
2006-06-01T00:00:00+04:00	13	231	205450.0000
2006-07-01T00:00:00+04:00	13	231	400500.0000
2006-08-01T00:00:00+04:00	13	231	342500.0000
2006-09-01T00:00:00+04:00	13	231	735500.0000
2006-10-01T00:00:00+04:00	13	231	975500.0000
2006-11-01T00:00:00+03:00	13	231	455710.0000
2006-12-01T00:00:00+03:00	13	231	1183710.0000
2007-01-01T00:00:00+03:00	13	231	910710.0000
2007-02-01T00:00:00+03:00	13	231	60710.0000
2007-03-01T00:00:00+03:00	13	231	70710.0000
2007-04-01T00:00:00+04:00	13	231	350710.0000
2007-05-01T00:00:00+04:00	13	231	305740.0000
2007-06-01T00:00:00+04:00	13	231	1565740.0000
2007-07-01T00:00:00+04:00	13	231	1045740.0000
2007-08-01T00:00:00+04:00	13	231	946740.0000
2007-09-01T00:00:00+04:00	13	231	526740.0000
2007-10-01T00:00:00+04:00	13	231	431840.0000
2007-11-01T00:00:00+03:00	13	231	103240.0000
2007-12-01T00:00:00+03:00	13	231	246940.0000
2008-01-01T00:00:00+03:00	13	231	488740.0000
2003-02-01T00:00:00+03:00	13	232	537436.0000
2003-03-01T00:00:00+03:00	13	232	554366.0000
2003-04-01T00:00:00+04:00	13	232	577376.0000
2003-05-01T00:00:00+04:00	13	232	629755.0000
2003-06-01T00:00:00+04:00	13	232	630281.0000
2003-07-01T00:00:00+04:00	13	232	653011.0000
2003-08-01T00:00:00+04:00	13	232	670361.0000
2003-09-01T00:00:00+04:00	13	232	717076.0000
2003-10-01T00:00:00+04:00	13	232	766334.0000
2003-11-01T00:00:00+03:00	13	232	803340.0000
2003-12-01T00:00:00+03:00	13	232	888550.0000
2004-01-01T00:00:00+03:00	13	232	889761.0000
2004-02-01T00:00:00+03:00	13	232	877051.0000
2004-03-01T00:00:00+03:00	13	232	907879.0000
2004-04-01T00:00:00+04:00	13	232	981826.0000
2004-05-01T00:00:00+04:00	13	232	1051246.0000
2004-06-01T00:00:00+04:00	13	232	1178136.0000
2004-07-01T00:00:00+04:00	13	232	1188014.0000
2004-08-01T00:00:00+04:00	13	232	1308589.0000
2004-09-01T00:00:00+04:00	13	232	1369929.0000
2004-10-01T00:00:00+04:00	13	232	1427552.0000
2004-11-01T00:00:00+03:00	13	232	1371949.0000
2004-12-01T00:00:00+03:00	13	232	1331986.0000
2005-01-01T00:00:00+03:00	13	232	1408986.0000
2005-02-01T00:00:00+03:00	13	232	1363279.0000
2005-03-01T00:00:00+03:00	13	232	1366058.0000
2005-04-01T00:00:00+04:00	13	232	1502802.0000
2005-05-01T00:00:00+04:00	13	232	1581403.0000
2005-06-01T00:00:00+04:00	13	232	1610808.0000
2005-07-01T00:00:00+04:00	13	232	1799049.0000
2005-08-01T00:00:00+04:00	13	232	1949014.0000
2005-09-01T00:00:00+04:00	13	232	2087500.0000
2005-10-01T00:00:00+04:00	13	232	2224036.0000
2005-11-01T00:00:00+03:00	13	232	2378055.0000
2005-12-01T00:00:00+03:00	13	232	2544206.0000
2006-01-01T00:00:00+03:00	13	232	2647000.0000
2006-02-01T00:00:00+03:00	13	232	2518857.0000
2006-03-01T00:00:00+03:00	13	232	2599936.0000
2006-04-01T00:00:00+04:00	13	232	2605957.0000
2006-05-01T00:00:00+04:00	13	232	2780747.0000
2006-06-01T00:00:00+04:00	13	232	3055042.0000
2006-07-01T00:00:00+04:00	13	232	3211287.0000
2006-08-01T00:00:00+04:00	13	232	3495645.0000
2006-09-01T00:00:00+04:00	13	232	3899944.0000
2006-10-01T00:00:00+04:00	13	232	4257164.0000
2006-11-01T00:00:00+03:00	13	232	4581302.0000
2006-12-01T00:00:00+03:00	13	232	4834334.0000
2007-01-01T00:00:00+03:00	13	232	5016013.0000
2007-02-01T00:00:00+03:00	13	232	5067511.0000
2007-03-01T00:00:00+03:00	13	232	5131198.0000
2007-04-01T00:00:00+04:00	13	232	5304934.0000
2007-05-01T00:00:00+04:00	13	232	5582414.0000
2007-06-01T00:00:00+04:00	13	232	5757367.0000
2007-07-01T00:00:00+04:00	13	232	5993781.0000
2007-08-01T00:00:00+04:00	13	232	6303396.0000
2007-09-01T00:00:00+04:00	13	232	6578701.0000
2007-10-01T00:00:00+04:00	13	232	6837054.0000
2007-11-01T00:00:00+03:00	13	232	6979773.0000
2007-12-01T00:00:00+03:00	13	232	6860061.0000
2008-01-01T00:00:00+03:00	13	232	6887121.0000
2003-04-01T00:00:00+04:00	13	229	3154890.0000
2003-05-01T00:00:00+04:00	13	229	3292384.0000
2003-06-01T00:00:00+04:00	13	229	3615411.0000
2003-07-01T00:00:00+04:00	13	229	3666889.0000
2003-08-01T00:00:00+04:00	13	229	3699948.0000
2003-09-01T00:00:00+04:00	13	229	3720699.0000
2003-10-01T00:00:00+04:00	13	229	3863710.0000
2003-11-01T00:00:00+03:00	13	229	4038648.0000
2003-12-01T00:00:00+03:00	13	229	4206209.0000
2004-01-01T00:00:00+03:00	13	229	4481441.0000
2004-02-01T00:00:00+03:00	13	229	4518571.0000
2004-03-01T00:00:00+03:00	13	229	4688152.0000
2004-04-01T00:00:00+04:00	13	229	4741210.0000
2004-05-01T00:00:00+04:00	13	229	5097577.0000
2004-06-01T00:00:00+04:00	13	229	5224518.0000
2004-07-01T00:00:00+04:00	13	229	5337120.0000
2004-08-01T00:00:00+04:00	13	229	5470437.0000
2004-09-01T00:00:00+04:00	13	229	5708688.0000
2004-10-01T00:00:00+04:00	13	229	5704705.0000
2004-11-01T00:00:00+03:00	13	229	5555851.0000
2004-12-01T00:00:00+03:00	13	229	6330766.0000
2005-01-01T00:00:00+03:00	13	229	5962944.0000
2005-02-01T00:00:00+03:00	13	229	5541317.0000
2005-03-01T00:00:00+03:00	13	229	5609860.0000
2005-04-01T00:00:00+04:00	13	229	6011540.0000
2005-05-01T00:00:00+04:00	13	229	6401418.0000
2005-06-01T00:00:00+04:00	13	229	6657531.0000
2005-07-01T00:00:00+04:00	13	229	7222966.0000
2005-08-01T00:00:00+04:00	13	229	7218172.0000
2005-09-01T00:00:00+04:00	13	229	7324194.0000
2005-10-01T00:00:00+04:00	13	229	7475111.0000
2005-11-01T00:00:00+03:00	13	229	7572710.0000
2005-12-01T00:00:00+03:00	13	229	8988123.0000
2006-01-01T00:00:00+03:00	13	229	8389878.0000
2006-02-01T00:00:00+03:00	13	229	8405543.0000
2006-03-01T00:00:00+03:00	13	229	8232913.0000
2006-04-01T00:00:00+04:00	13	229	9315408.0000
2006-05-01T00:00:00+04:00	13	229	9104815.0000
2006-06-01T00:00:00+04:00	13	229	8785941.0000
2006-07-01T00:00:00+04:00	13	229	9777483.0000
2006-08-01T00:00:00+04:00	13	229	10162952.0000
2006-09-01T00:00:00+04:00	13	229	11185978.0000
2006-10-01T00:00:00+04:00	13	229	11689503.0000
2006-11-01T00:00:00+03:00	13	229	11772524.0000
2006-12-01T00:00:00+03:00	13	229	13163019.0000
2007-01-01T00:00:00+03:00	13	229	13340473.0000
2007-02-01T00:00:00+03:00	13	229	12445280.0000
2007-03-01T00:00:00+03:00	13	229	12842927.0000
2007-04-01T00:00:00+04:00	13	229	13513228.0000
2007-05-01T00:00:00+04:00	13	229	14088013.0000
2007-06-01T00:00:00+04:00	13	229	15934707.0000
2007-07-01T00:00:00+04:00	13	229	15970077.0000
2007-08-01T00:00:00+04:00	13	229	16593800.0000
2007-09-01T00:00:00+04:00	13	229	17056662.0000
2007-10-01T00:00:00+04:00	13	229	17721204.0000
2007-11-01T00:00:00+03:00	13	229	17035444.0000
2007-12-01T00:00:00+03:00	13	229	17107665.0000
2008-01-01T00:00:00+03:00	13	229	17154515.0000
2003-02-01T00:00:00+03:00	13	230	1955076.0000
2003-03-01T00:00:00+03:00	13	230	2116705.0000
2003-04-01T00:00:00+04:00	13	230	2119059.0000
2003-05-01T00:00:00+04:00	13	230	2337567.0000
2003-06-01T00:00:00+04:00	13	230	2548170.0000
2003-07-01T00:00:00+04:00	13	230	2659141.0000
2003-08-01T00:00:00+04:00	13	230	2685818.0000
2003-09-01T00:00:00+04:00	13	230	2650519.0000
2003-10-01T00:00:00+04:00	13	230	2730398.0000
2003-11-01T00:00:00+03:00	13	230	2793717.0000
2003-12-01T00:00:00+03:00	13	230	2899490.0000
2004-01-01T00:00:00+03:00	13	230	3153350.0000
2004-02-01T00:00:00+03:00	13	230	3279923.0000
2004-03-01T00:00:00+03:00	13	230	3308456.0000
2004-04-01T00:00:00+04:00	13	230	3329163.0000
2001-01-01T00:00:00+03:00	13	85	26.5900
2001-02-01T00:00:00+03:00	13	85	26.3500
2003-11-01T00:00:00+03:00	13	86	17.7400
2003-12-01T00:00:00+03:00	13	86	13.3500
2004-01-01T00:00:00+03:00	13	86	13.9300
2004-02-01T00:00:00+03:00	13	86	15.5718
2004-03-01T00:00:00+03:00	13	86	12.8700
2004-04-01T00:00:00+04:00	13	86	15.3900
2004-05-01T00:00:00+04:00	13	86	12.6700
2001-01-01T00:00:00+03:00	13	87	26.5300
2001-02-01T00:00:00+03:00	13	87	26.8200
2001-03-01T00:00:00+03:00	13	87	26.3000
2001-04-01T00:00:00+04:00	13	87	28.8300
2001-05-01T00:00:00+04:00	13	87	28.2100
2001-06-01T00:00:00+04:00	13	87	27.4400
2001-07-01T00:00:00+04:00	13	87	26.3100
2001-08-01T00:00:00+04:00	13	87	27.2400
2001-09-01T00:00:00+04:00	13	87	26.4300
2001-10-01T00:00:00+04:00	13	87	28.0400
2001-11-01T00:00:00+03:00	13	87	27.4800
2001-12-01T00:00:00+03:00	13	87	24.4900
2002-01-01T00:00:00+03:00	13	87	29.1300
2002-02-01T00:00:00+03:00	13	87	28.9400
2002-03-01T00:00:00+03:00	13	87	27.6500
2002-04-01T00:00:00+04:00	13	87	27.5300
2002-05-01T00:00:00+04:00	13	87	27.2200
2002-06-01T00:00:00+04:00	13	87	25.8300
2002-07-01T00:00:00+04:00	13	87	30.5300
2002-08-01T00:00:00+04:00	13	87	26.2900
2002-09-01T00:00:00+04:00	13	87	27.3900
2002-10-01T00:00:00+04:00	13	87	24.4600
2002-11-01T00:00:00+03:00	13	87	25.0500
2002-12-01T00:00:00+03:00	13	87	25.4973
2003-01-01T00:00:00+03:00	13	87	23.6422
2003-02-01T00:00:00+03:00	13	87	24.0200
2003-03-01T00:00:00+03:00	13	87	19.9300
2003-04-01T00:00:00+04:00	13	87	23.2118
2003-05-01T00:00:00+04:00	13	87	22.1500
2003-06-01T00:00:00+04:00	13	87	25.3720
2003-07-01T00:00:00+04:00	13	87	22.7140
2003-08-01T00:00:00+04:00	13	87	23.3400
2003-09-01T00:00:00+04:00	13	87	21.6000
2003-10-01T00:00:00+04:00	13	87	22.9394
2003-11-01T00:00:00+03:00	13	87	22.4900
2003-12-01T00:00:00+03:00	13	87	22.0100
2004-01-01T00:00:00+03:00	13	87	21.7700
2004-02-01T00:00:00+03:00	13	87	20.7500
2004-03-01T00:00:00+03:00	13	87	20.8200
2004-04-01T00:00:00+04:00	13	87	19.0800
2004-05-01T00:00:00+04:00	13	87	22.7800
2001-01-01T00:00:00+03:00	13	88	13.3900
2001-02-01T00:00:00+03:00	13	88	23.6000
2001-03-01T00:00:00+03:00	13	88	12.5800
2001-04-01T00:00:00+04:00	13	88	11.4400
2001-05-01T00:00:00+04:00	13	88	13.2200
2001-06-01T00:00:00+04:00	13	88	10.0700
2001-07-01T00:00:00+04:00	13	88	13.7600
2001-08-01T00:00:00+04:00	13	88	16.1100
2001-09-01T00:00:00+04:00	13	88	14.4600
2001-10-01T00:00:00+04:00	13	88	14.2300
2001-11-01T00:00:00+03:00	13	88	14.7900
2001-12-01T00:00:00+03:00	13	88	14.6500
2002-01-01T00:00:00+03:00	13	88	14.8200
2002-02-01T00:00:00+03:00	13	88	14.8500
2002-03-01T00:00:00+03:00	13	88	15.4500
2002-04-01T00:00:00+04:00	13	88	15.3300
2002-05-01T00:00:00+04:00	13	88	16.4300
2002-06-01T00:00:00+04:00	13	88	15.3700
